0	332	0.935013
0	333	1.000000
0	334	0.742991
0	335	0.809076
0	336	0.737080
0	337	0.922577
0	338	0.777594
0	339	0.826246
0	340	0.304164
0	341	1.000000
0	342	0.930844
0	343	0.877297
0	344	0.420264
0	345	0.934641
0	346	0.626016
0	347	0.828352
0	348	0.883316
0	349	0.932734
0	350	0.634686
0	351	0.905230
0	352	0.358084
0	353	0.890254
0	354	0.941131
0	355	0.944202
0	356	0.970166
0	357	0.748521
0	358	0.902010
0	359	0.896860
0	360	0.826410
0	361	1.000000
0	362	0.916667
0	363	1.000000
0	364	1.000000
0	365	0.872355
0	366	0.824451
0	367	1.000000
0	368	0.914667
0	369	1.000000
0	370	0.235127
0	371	0.904095
0	372	0.873529
0	373	0.940940
0	374	0.857603
0	375	0.674933
0	376	0.976744
0	377	0.959276
0	378	0.460377
0	379	0.956522
0	380	0.811655
0	381	0.855039
0	382	0.961143
0	383	0.455253
0	384	0.992684
0	385	0.594714
0	386	0.963648
0	387	0.931057
0	388	1.000000
0	389	0.956399
0	390	0.842412
0	391	0.887496
0	392	1.000000
0	393	0.960870
0	394	0.896121
0	395	0.996047
0	396	0.909091
0	397	0.807902
0	398	0.868743
0	399	0.858111
0	400	0.948276
0	401	0.910180
0	402	0.980769
0	403	0.556849
0	404	0.945971
0	405	0.794937
0	406	0.667476
0	407	0.198725
0	408	0.231760
0	409	0.876744
0	410	1.000000
0	411	0.892485
0	412	0.949848
0	413	0.753235
0	414	0.895928
0	415	0.926121
0	416	0.978261
0	417	0.640351
0	418	1.000000
0	419	0.892359
0	420	0.898281
0	421	0.913174
0	422	0.860335
0	423	0.845606
0	424	0.805353
0	425	0.840480
0	426	0.963995
0	427	0.905941
0	428	0.700000
0	429	1.000000
0	430	0.921053
0	431	0.926316
0	432	0.758537
0	433	0.996667
0	434	0.908503
0	435	0.970492
0	436	1.000000
0	437	0.903226
0	438	0.952580
0	439	0.976690
0	440	1.000000
0	441	0.563970
0	442	0.923856
0	443	0.922290
0	444	0.923077
0	445	0.296184
0	446	0.977707
0	447	0.845954
0	448	0.959627
0	449	0.723301
0	450	0.903315
0	451	0.918324
0	452	0.894794
0	453	1.000000
0	454	1.000000
0	455	0.194937
0	456	0.976190
0	457	0.918639
0	458	0.994163
0	459	0.628655
0	460	0.927477
0	461	0.763066
0	462	0.900524
0	463	0.858434
0	464	0.881188
0	465	0.922472
0	466	0.914519
0	467	0.927393
0	468	0.804348
0	469	0.892283
0	470	0.932127
0	471	0.909774
0	472	0.776015
0	473	0.901848
0	474	0.868074
0	475	0.950278
0	476	0.862822
0	477	1.000000
0	478	0.809524
0	479	0.893238
0	480	0.707308
0	481	0.936082
0	482	1.000000
0	483	0.747455
0	484	0.936937
0	485	0.751798
0	486	0.868421
0	487	0.913265
0	488	0.962745
0	489	0.910798
0	490	0.798012
0	491	0.948718
0	492	0.825000
0	493	0.969170
0	494	0.769962
0	495	0.931818
0	496	0.896552
0	497	0.785047
0	498	0.880000
0	499	1.000000
0	500	0.968421
0	501	0.992126
0	502	0.336449
0	503	0.940114
0	504	0.862179
0	505	0.951630
0	506	0.969839
0	507	0.909789
0	508	0.895631
0	509	0.745803
0	510	0.853556
0	511	0.963934
0	512	0.838710
0	513	0.235105
0	514	0.961089
0	515	0.993506
0	516	0.936957
0	517	1.000000
0	518	1.000000
0	519	0.855623
0	520	0.886288
0	521	0.872000
0	522	0.830645
0	523	0.980000
0	524	0.989547
0	525	0.245327
0	526	0.842105
0	527	0.740657
0	528	0.938751
0	529	1.000000
0	530	0.942090
0	531	1.000000
0	532	1.000000
0	533	0.949929
0	534	0.943688
0	535	0.970803
0	536	1.000000
0	537	0.901408
0	538	1.000000
0	539	1.000000
0	540	0.964450
0	541	0.974411
0	542	1.000000
0	543	0.966841
0	544	0.916160
0	545	0.948960
0	546	0.062937
0	547	0.919329
0	548	0.749146
0	549	0.879101
0	550	0.814978
0	551	0.031943
0	552	0.956475
0	553	0.938628
0	554	1.000000
0	555	0.966377
0	556	0.934641
0	557	1.000000
0	558	1.000000
0	559	0.998133
0	560	0.872230
0	561	0.506775
0	562	1.000000
0	563	0.094527
0	564	0.366589
0	565	0.821429
0	566	0.872214
0	567	1.000000
0	568	1.000000
0	569	0.886918
0	570	0.371053
0	571	0.631124
0	572	0.873154
0	573	0.384411
0	574	0.918919
0	575	1.000000
0	576	0.947368
0	577	0.357724
0	578	0.780211
0	579	0.976744
0	580	0.931818
0	581	0.910550
0	582	0.807018
0	583	1.000000
0	584	0.963303
0	585	1.000000
0	586	0.811594
0	587	0.613264
0	588	1.000000
0	589	1.000000
0	590	0.918750
0	591	0.806006
0	592	1.000000
0	593	0.938338
0	594	0.791096
0	595	0.473684
0	596	0.989824
0	597	0.777778
0	598	0.919355
0	599	1.000000
0	600	0.952663
0	601	0.958333
0	602	0.812690
0	603	0.937931
0	604	0.915743
0	605	0.962547
0	606	0.967320
0	607	0.508721
0	608	0.560356
0	609	0.955556
0	610	0.645963
0	611	0.866013
0	612	0.947867
0	613	1.000000
0	614	1.000000
0	615	0.983871
0	616	0.995338
0	617	0.971154
0	618	0.874776
0	619	0.876582
0	620	1.000000
0	621	0.956735
0	622	0.747475
0	623	0.892749
0	624	0.937255
0	625	0.842349
0	626	0.957447
0	627	0.055556
0	628	0.993983
0	629	0.740521
0	630	0.389136
0	631	0.919436
0	632	0.886414
0	633	1.000000
0	634	0.929638
0	635	0.957447
0	636	0.964318
0	637	0.001143
0	638	0.875339
0	639	0.916335
0	640	0.419355
0	641	0.224238
0	642	0.856690
0	643	0.753769
0	644	0.957692
0	645	1.000000
0	646	1.000000
0	647	0.985116
0	648	0.842015
0	649	0.721461
0	650	0.268050
0	651	0.774339
0	652	0.962121
0	653	0.949102
0	654	0.864675
0	655	0.933110
0	656	0.800616
0	657	0.821429
0	658	0.287709
0	659	1.000000
0	660	0.927473
0	661	0.781818
0	662	0.745763
0	663	0.983660
0	664	0.873016
0	665	0.954015
0	666	0.981079
0	667	0.992908
0	668	0.997797
0	669	0.991323
0	670	0.937500
0	671	0.744681
0	672	0.964078
0	673	0.961783
0	674	1.000000
0	675	0.474138
0	676	0.735974
0	677	0.980978
0	678	1.000000
0	679	0.915663
0	680	0.937294
0	681	0.829545
0	682	0.970588
0	683	1.000000
0	684	0.766816
0	685	0.984848
0	686	0.841226
0	687	0.985849
0	688	0.129771
0	689	1.000000
0	690	0.927978
0	691	0.783854
0	692	0.360885
0	693	1.000000
0	694	0.915584
0	695	0.944444
0	696	0.967287
0	697	0.967546
0	698	0.959862
0	699	0.864130
0	700	0.906736
0	701	0.988024
0	702	1.000000
0	703	0.144928
0	704	0.923469
0	705	1.000000
0	706	0.967742
0	707	0.981716
0	708	0.780488
0	709	0.862069
0	710	0.958042
0	711	0.841270
0	712	0.920455
0	713	0.984127
0	714	0.628866
0	715	0.903846
0	716	1.000000
0	717	0.928865
0	718	1.000000
0	719	0.961538
0	720	0.883085
0	721	0.945674
0	722	0.556757
0	723	0.983660
0	724	0.973523
0	725	0.247089
0	726	0.452632
0	727	0.925490
0	728	0.785425
0	729	0.956522
0	730	0.858960
0	731	0.819690
0	732	0.961631
0	733	0.738397
0	734	0.830065
0	735	1.000000
0	736	1.000000
0	737	0.748344
0	738	0.921488
0	739	0.970162
0	740	0.988372
0	741	1.000000
0	742	1.000000
0	743	0.895288
0	744	1.000000
0	745	1.000000
0	746	0.932642
0	747	1.000000
0	748	0.198496
0	749	0.886981
0	750	0.838395
0	751	0.843750
0	752	0.340336
0	753	1.000000
0	754	0.000000
0	755	0.961538
0	756	0.833918
0	757	0.900000
0	758	0.363014
0	759	0.812500
0	760	1.000000
0	761	0.934880
0	762	0.444056
0	763	0.846561
0	764	0.934066
0	765	0.902237
0	766	0.830769
0	767	0.390625
0	768	0.975610
0	769	1.000000
0	770	1.000000
0	771	0.962500
0	772	0.690314
0	773	1.000000
0	774	1.000000
0	775	0.783217
0	776	1.000000
0	777	1.000000
0	778	0.975011
0	779	1.000000
0	780	1.000000
0	781	1.000000
0	782	0.934454
0	783	0.919540
0	784	0.753425
0	785	1.000000
0	786	1.000000
0	787	0.835759
0	788	0.978923
0	789	0.914676
0	790	0.776034
0	791	0.920949
0	792	0.839394
0	793	0.791531
0	794	0.991903
0	795	0.698020
0	796	1.000000
0	797	1.000000
0	798	0.976744
0	799	1.000000
0	800	1.000000
0	801	0.671569
0	802	0.607477
0	803	0.867133
0	804	1.000000
0	805	0.977941
0	806	1.000000
0	807	0.949275
0	808	0.164029
0	809	0.931325
0	810	1.000000
0	811	0.954315
0	812	0.866450
0	813	0.868571
0	814	0.992021
0	815	0.970588
0	816	0.984300
0	817	0.136612
0	818	0.894737
0	819	1.000000
0	820	1.000000
0	821	1.000000
0	822	1.000000
0	823	1.000000
0	824	0.823529
0	825	0.973684
0	826	0.998264
0	827	0.979730
0	828	1.000000
0	829	1.000000
0	830	0.993311
0	831	0.935950
0	832	0.943396
0	833	1.000000
0	834	0.995536
0	835	1.000000
0	836	1.000000
0	837	0.873134
0	838	0.241379
0	839	0.984536
0	840	1.000000
0	841	1.000000
0	842	1.000000
0	843	0.826705
0	844	0.539326
0	845	1.000000
0	846	0.430022
0	847	0.936975
0	848	0.744966
0	849	0.225092
0	850	0.896215
0	851	0.828125
0	852	0.093023
0	853	1.000000
0	854	0.559682
0	855	0.858065
0	856	0.902439
0	857	0.966463
0	858	1.000000
0	859	1.000000
0	860	0.835271
0	861	0.995979
0	862	0.567829
0	863	1.000000
0	864	0.813559
0	865	1.000000
0	866	0.196147
0	867	0.928000
0	868	1.000000
0	869	1.000000
0	870	0.849372
0	871	1.000000
0	872	0.147059
0	873	1.000000
0	874	0.959596
0	875	0.470085
0	876	0.987745
0	877	0.344595
0	878	1.000000
0	879	1.000000
0	880	0.605911
0	881	0.962963
0	882	0.972093
0	883	0.925620
0	884	0.384615
0	885	0.937008
0	886	1.000000
0	887	0.307143
0	888	0.992958
0	889	0.930233
0	890	0.980392
0	891	1.000000
0	892	1.000000
0	893	0.993671
0	894	0.775000
0	895	1.000000
0	896	1.000000
0	897	0.933036
0	898	0.545752
0	899	1.000000
0	900	1.000000
0	901	0.964497
0	902	0.885496
0	903	0.973545
0	904	0.201754
0	905	0.941520
0	906	1.000000
0	907	0.980695
0	908	0.973077
0	909	0.872629
0	910	1.000000
0	911	0.500000
0	912	1.000000
0	913	1.000000
0	914	1.000000
0	915	1.000000
0	916	0.944904
0	917	0.064516
0	918	0.912162
0	919	0.925606
0	920	0.915929
0	921	1.000000
0	922	1.000000
0	923	0.957806
0	924	0.856164
0	925	0.825243
0	926	0.817073
0	927	0.383333
0	928	0.877301
0	929	0.819277
0	930	0.939394
0	931	0.954545
0	932	0.969613
0	933	1.000000
0	934	0.937500
0	935	0.416667
0	936	0.943445
0	937	0.951807
0	938	0.871287
0	939	0.294118
0	940	0.676471
0	941	0.939394
0	942	0.808511
0	943	0.974026
0	944	1.000000
0	945	1.000000
0	946	0.756757
0	947	0.969925
0	948	0.497041
0	949	0.641304
0	950	1.000000
0	951	0.946667
0	952	0.351351
0	953	0.291667
0	954	1.000000
0	955	0.850000
0	956	1.000000
0	957	0.944444
0	958	0.869565
0	959	0.802885
0	960	1.000000
0	961	0.978261
0	962	0.858025
0	963	0.972973
0	964	1.000000
0	965	0.437086
0	966	0.924757
0	967	0.835060
0	968	0.983071
0	969	0.968254
0	970	0.973160
0	971	0.820463
0	972	0.954576
0	973	0.782609
0	974	0.864734
0	975	0.989247
0	976	0.450549
0	977	0.673469
0	978	0.648000
0	979	1.000000
0	980	0.964286
0	981	1.000000
0	982	0.350951
0	983	0.942857
0	984	0.941176
0	985	0.859649
0	986	0.839695
0	987	0.988204
0	988	1.000000
0	989	1.000000
0	990	1.000000
0	991	0.581818
0	992	0.333333
0	993	1.000000
0	994	0.957447
0	995	0.915254
0	996	0.857143
0	997	0.771654
0	998	0.954128
0	999	0.979167
0	1000	1.000000
0	1001	0.923810
0	1002	0.888412
0	1003	0.803150
0	1004	0.826923
0	1005	0.936416
0	1006	1.000000
0	1007	0.941176
0	1008	0.700000
0	1009	0.754098
0	1010	0.837838
0	1011	0.846154
0	1012	1.000000
0	1013	0.747126
0	1014	1.000000
0	1015	0.955696
0	1016	1.000000
0	1017	0.763158
0	1018	1.000000
0	1019	0.934524
0	1020	0.955882
0	1021	0.911927
0	1022	0.410256
0	1023	0.816547
0	1024	0.734375
0	1025	1.000000
0	1026	0.400000
0	1027	0.333333
0	1028	0.846154
0	1029	0.365672
0	1030	0.948718
0	1031	0.936170
0	1032	1.000000
0	1033	0.789683
0	1034	1.000000
0	1035	0.281250
0	1036	1.000000
0	1037	0.824324
0	1038	1.000000
0	1039	0.142857
0	1040	0.857143
0	1041	1.000000
0	1042	1.000000
0	1043	0.919255
0	1044	0.382353
0	1045	0.666667
0	1046	1.000000
0	1047	1.000000
0	1048	0.836735
0	1049	0.888889
0	1050	0.975000
0	1051	0.927711
0	1052	0.695652
0	1053	1.000000
0	1054	0.876923
0	1055	0.870588
0	1056	0.937500
0	1057	0.782609
0	1058	1.000000
0	1059	0.927224
0	1060	0.828571
0	1061	1.000000
0	1062	1.000000
0	1063	0.947552
0	1064	0.245763
0	1065	0.964912
0	1066	0.772727
0	1067	0.647059
0	1068	0.924419
0	1069	0.285714
0	1070	1.000000
0	1071	0.739130
0	1072	1.000000
0	1073	0.951890
0	1074	1.000000
0	1075	1.000000
0	1076	0.952756
0	1077	0.678363
0	1078	0.858586
0	1079	0.500000
0	1080	0.942857
0	1081	0.885598
0	1082	0.876321
0	1083	0.907314
0	1084	0.954746
0	1085	1.000000
0	1086	0.663462
0	1087	1.000000
0	1088	1.000000
0	1089	0.607143
0	1090	1.000000
0	1091	0.971429
0	1092	0.888889
0	1093	0.914894
0	1094	0.951220
0	1095	0.350000
0	1096	0.844828
0	1097	0.857143
0	1098	1.000000
0	1099	0.985714
0	1100	0.515464
0	1101	1.000000
0	1102	0.763158
0	1103	0.805556
0	1104	0.163043
0	1105	1.000000
0	1106	0.990698
0	1107	1.000000
0	1108	1.000000
0	1109	0.979592
0	1110	0.000000
0	1111	0.977528
0	1112	0.929864
0	1113	0.716049
0	1114	1.000000
0	1115	1.000000
0	1116	1.000000
0	1117	1.000000
0	1118	0.888889
0	1119	0.851852
0	1120	1.000000
0	1121	0.950000
0	1122	1.000000
0	1123	1.000000
0	1124	1.000000
0	1125	0.869369
0	1126	0.816327
0	1127	1.000000
0	1128	0.142857
0	1129	1.000000
0	1130	0.867470
0	1131	1.000000
0	1132	0.728814
0	1133	1.000000
0	1134	1.000000
0	1135	1.000000
0	1136	0.406977
0	1137	0.952381
0	1138	0.987805
0	1139	0.976744
0	1140	1.000000
0	1141	0.952941
0	1142	1.000000
0	1143	1.000000
0	1144	1.000000
0	1145	0.720000
0	1146	1.000000
0	1147	0.972973
0	1148	0.666667
0	1149	0.500000
0	1150	0.972892
0	1151	0.909091
0	1152	0.982684
0	1153	0.856041
0	1154	0.994056
0	1155	0.842105
0	1156	1.000000
0	1157	1.000000
0	1158	0.142857
0	1159	1.000000
0	1160	0.969231
0	1161	0.636364
0	1162	0.992063
0	1163	1.000000
0	1164	0.050000
0	1165	1.000000
0	1166	1.000000
0	1167	0.700000
0	1168	0.793220
0	1169	0.979167
0	1170	0.934694
0	1171	1.000000
0	1172	0.873016
0	1173	1.000000
0	1174	0.153846
0	1175	0.510204
0	1176	0.894737
0	1177	1.000000
0	1178	1.000000
0	1179	0.673267
0	1180	0.846154
0	1181	1.000000
0	1182	0.800000
0	1183	1.000000
0	1184	0.992593
0	1185	0.904762
0	1186	1.000000
0	1187	0.875000
0	1188	0.810811
0	1189	0.824561
0	1190	0.637500
0	1191	0.969925
0	1192	0.272727
0	1193	0.900585
0	1194	1.000000
0	1195	0.888889
0	1196	0.875912
0	1197	0.875000
0	1198	0.869565
0	1199	1.000000
0	1200	1.000000
0	1201	1.000000
0	1202	1.000000
0	1203	0.810811
0	1204	0.979079
0	1205	0.923077
0	1206	0.884615
0	1207	0.760000
0	1208	1.000000
0	1209	1.000000
0	1210	1.000000
0	1211	0.583333
0	1212	1.000000
0	1213	0.666667
0	1214	0.656250
0	1215	1.000000
0	1216	0.775000
0	1217	0.200000
0	1218	1.000000
0	1219	0.909091
0	1220	0.982301
0	1221	0.894737
0	1222	0.944444
0	1223	0.675000
0	1224	0.994030
0	1225	0.916667
0	1226	1.000000
0	1227	0.131944
0	1228	0.400000
0	1229	1.000000
0	1230	1.000000
0	1231	0.502075
0	1232	0.500000
0	1233	0.950000
0	1234	0.787879
0	1235	0.948718
0	1236	0.804878
0	1237	0.423077
0	1238	0.857143
0	1239	0.888889
0	1240	0.918919
0	1241	1.000000
0	1242	1.000000
0	1243	0.854167
0	1244	0.666667
0	1245	1.000000
0	1246	0.836735
0	1247	1.000000
0	1248	0.797101
0	1249	1.000000
0	1250	0.100000
0	1251	0.714286
0	1252	0.736364
0	1253	0.671875
0	1254	0.571429
0	1255	1.000000
0	1256	0.894737
0	1257	1.000000
0	1258	1.000000
0	1259	0.933333
0	1260	0.921260
0	1261	0.358974
0	1262	0.000000
0	1263	0.000000
0	1264	1.000000
0	1265	0.000000
0	1266	1.000000
0	1267	1.000000
0	1268	0.990385
0	1269	1.000000
0	1270	0.884615
0	1271	1.000000
0	1272	0.521739
0	1273	0.984615
0	1274	1.000000
0	1275	1.000000
0	1276	0.875000
0	1277	0.954545
0	1278	0.468750
0	1279	0.328571
0	1280	1.000000
0	1281	0.935484
0	1282	1.000000
0	1283	1.000000
0	1284	1.000000
0	1285	1.000000
0	1286	0.000000
0	1287	1.000000
0	1288	0.705882
0	1289	1.000000
0	1290	0.576923
0	1291	1.000000
0	1292	1.000000
0	1293	1.000000
0	1294	0.830189
0	1295	0.958333
0	1296	1.000000
0	1297	1.000000
0	1298	0.500000
0	1299	0.892857
0	1300	0.090909
0	1301	0.939394
0	1302	0.818182
0	1303	1.000000
0	1304	1.000000
0	1305	1.000000
0	1306	0.921569
0	1307	0.500000
0	1308	1.000000
0	1309	0.968750
0	1310	1.000000
0	1311	0.640000
0	1312	0.937500
0	1313	0.000000
0	1314	0.962500
0	1315	1.000000
0	1316	0.909091
0	1317	0.857143
0	1318	1.000000
0	1319	0.977778
0	1320	1.000000
0	1321	1.000000
0	1322	0.000000
0	1323	0.689655
0	1324	0.925000
0	1325	0.672727
0	1326	0.900901
0	1327	1.000000
0	1328	0.954545
0	1329	1.000000
0	1330	0.800000
0	1331	1.000000
0	1332	1.000000
0	1333	1.000000
0	1334	1.000000
0	1335	0.974684
0	1336	0.750000
0	1337	1.000000
0	1338	1.000000
0	1339	1.000000
0	1340	1.000000
0	1341	1.000000
0	1342	0.974684
0	1343	1.000000
0	1344	0.204724
0	1345	0.971014
0	1346	0.000000
0	1347	0.875000
0	1348	0.969697
0	1349	0.960000
0	1350	0.942308
0	1351	0.909091
0	1352	1.000000
0	1353	1.000000
0	1354	1.000000
0	1355	1.000000
0	1356	1.000000
0	1357	1.000000
0	1358	1.000000
0	1359	0.943820
0	1360	0.904762
0	1361	0.974359
0	1362	0.826923
0	1363	0.833333
0	1364	0.985714
0	1365	1.000000
0	1366	1.000000
0	1367	1.000000
0	1368	1.000000
0	1369	1.000000
0	1370	0.500000
0	1371	1.000000
0	1372	0.968750
0	1373	1.000000
0	1374	1.000000
0	1375	0.928571
0	1376	1.000000
0	1377	0.904762
0	1378	0.929412
0	1379	1.000000
0	1380	0.818182
0	1381	1.000000
0	1382	1.000000
0	1383	0.600000
0	1384	1.000000
0	1385	1.000000
0	1386	1.000000
0	1387	1.000000
0	1388	1.000000
0	1389	0.961538
0	1390	1.000000
0	1391	0.400000
0	1392	1.000000
0	1393	1.000000
0	1394	1.000000
0	1395	0.884615
0	1396	0.826087
0	1397	0.966667
0	1398	1.000000
0	1399	1.000000
0	1400	1.000000
0	1401	0.900000
0	1402	0.812500
0	1403	0.705882
0	1404	1.000000
0	1405	1.000000
0	1406	1.000000
0	1407	1.000000
0	1408	1.000000
0	1409	0.947368
0	1410	1.000000
0	1411	0.954545
0	1412	1.000000
0	1413	0.906250
0	1414	0.870968
0	1415	1.000000
0	1416	1.000000
0	1417	1.000000
0	1418	0.852941
0	1419	0.800000
0	1420	1.000000
0	1421	0.500000
0	1422	1.000000
0	1423	1.000000
0	1424	0.875000
0	1425	1.000000
0	1426	0.357143
0	1427	0.966667
0	1428	1.000000
0	1429	0.642105
0	1430	0.800000
0	1431	0.875000
0	1432	1.000000
0	1433	1.000000
0	1434	1.000000
0	1435	1.000000
0	1436	0.153846
0	1437	0.636364
0	1438	1.000000
0	1439	0.830508
0	1440	0.921875
0	1441	1.000000
0	1442	1.000000
0	1443	0.560000
0	1444	1.000000
0	1445	1.000000
0	1446	1.000000
0	1447	0.905660
0	1448	1.000000
0	1449	1.000000
0	1450	1.000000
0	1451	0.761905
0	1452	1.000000
0	1453	0.733333
0	1454	0.800000
0	1455	0.989170
0	1456	0.903614
0	1457	0.833333
0	1458	1.000000
0	1459	0.923077
0	1460	0.461538
0	1461	0.666667
0	1462	0.933333
0	1463	0.995745
0	1464	0.806452
0	1465	1.000000
0	1466	1.000000
0	1467	0.836735
0	1468	0.228571
0	1469	0.761905
0	1470	0.945946
0	1471	1.000000
0	1472	1.000000
0	1473	0.666667
0	1474	1.000000
0	1475	1.000000
0	1476	0.976190
0	1477	0.666667
0	1478	1.000000
0	1479	1.000000
0	1480	0.902439
0	1481	1.000000
0	1482	0.960000
0	1483	1.000000
0	1484	0.934426
0	1485	1.000000
0	1486	0.495495
0	1487	1.000000
0	1488	0.724138
0	1489	0.961538
0	1490	0.977273
0	1491	0.761905
0	1492	1.000000
0	1493	0.615385
0	1494	0.579710
0	1495	1.000000
0	1496	0.987500
0	1497	1.000000
0	1498	1.000000
0	1499	0.550000
